time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
1919.3,1615918005211,5.009767354,1,0,0,5,7,5,2,0,1,0,0,0,0,6,578682,0,5,2,10,509,221509,5678,0,1,23183,18172,3233,3654,437,85,459,0,8,106,106,90,888,268,2075626,207,207,4,132,97,397684,397669,125,16,4,5,12,578122,382852,10,11,224,224,24,24,14,0,5,0,85,622429,583,0,77,1,5,5,10,1,5,15,1,1,0,2
1924.31,1615918017722,5.010390486,1,0,0,8,17,7,9,0,2,0,0,0,0,1,665620,0,3,2,31,488,292936,6099,2,1,23007,17958,1286,2096,85,8,165,0,23,110,110,88,341,22,2510685,211,211,0,132,97,411815,411799,129,18,0,3,3,665389,398692,7,8,229,229,24,24,19,0,0,0,85,726037,603,0,92,3,2,7,3,1,7,10,1,3,2,3
1929.32,1615918029608,5.010641797,1,0,0,5,8,5,3,8,2,0,0,0,0,11,583430,0,4,2,14,2335,221842,6377,1,1,23419,18289,4776,5305,1049,164,1062,63,11,105,105,88,1883,788,2113010,207,207,11,131,135,403788,403763,129,15,11,12,20,583090,387434,10,17,236,236,29,29,29,0,12,0,84,587148,585,0,80,3,1,0,22,1,5,27,1,2,2,3
1934.33,1615918040958,5.010749253,1,0,0,0,0,0,0,0,0,0,0,0,0,8,608214,0,2,0,6,534,242015,6181,0,0,23230,18129,4226,4690,903,281,906,189,5,104,104,81,1642,692,2203395,205,205,7,131,135,407803,407774,120,12,7,8,16,607917,391985,10,13,227,227,29,29,24,0,8,0,79,599665,575,0,66,1,0,0,20,0,0,20,1,0,0,1
1939.34,1615918052455,5.010436294,1,0,0,0,0,0,0,0,0,0,0,0,0,12,571389,0,3,0,5,603,213953,6529,0,0,23435,18347,6284,6740,1279,169,1294,189,5,104,104,82,2516,935,2054831,203,203,11,130,135,400651,400619,123,12,11,13,26,570964,383182,14,18,226,226,30,30,24,0,13,0,79,556124,595,0,69,1,0,0,23,0,0,23,1,0,0,1
1944.35,1615918064573,5.010516407,1,0,0,0,0,0,0,0,0,0,0,0,0,12,601275,0,3,0,5,1563,239565,5976,0,0,23215,18187,3265,3658,461,84,466,0,5,105,105,82,924,275,2188311,205,205,4,131,98,402549,402533,124,12,4,5,13,600928,387713,10,11,219,219,24,24,13,0,5,0,79,605599,591,0,70,1,0,0,8,0,0,8,1,0,0,1
1949.36,1615918076010,5.012009796,1,0,0,5,8,5,3,0,1,0,0,0,2,13,624543,0,3,2,15,1178,256921,6144,0,1,23812,18745,4806,5242,620,91,627,63,11,117,117,94,1659,394,2309861,221,221,6,132,97,410797,410772,134,17,6,8,17,624122,393554,11,13,237,237,25,25,20,0,8,0,91,622263,596,0,79,1,0,0,10,0,0,10,1,0,0,1
1954.37,1615918087980,5.013131259,1,0,0,0,0,0,0,0,0,0,0,0,1,4,585083,0,3,0,5,984,226317,6520,0,0,23111,18014,1277,1723,75,14,91,0,105,105,105,83,10,5,2137967,205,205,0,134,98,398271,398261,186,11,0,0,4,584618,384876,7,7,317,317,24,24,72,0,0,0,80,598231,710,0,108,1,0,0,4,0,0,4,1,0,0,1
1959.38,1615918100695,5.010225238,1,0,0,6,13,5,7,0,2,0,0,0,0,3,570104,0,2,2,25,2934,221234,6341,1,1,23163,18082,4227,4679,910,344,916,0,19,103,103,79,1620,701,2088598,203,203,8,131,135,391837,391820,123,16,7,8,17,569748,376112,10,13,224,224,29,29,23,0,8,0,77,548059,599,0,90,3,2,5,19,1,5,24,1,3,2,3
1964.39,1615918112801,5.010463266,1,0,0,5,8,5,3,0,2,0,0,0,0,18,576165,0,5,2,12,2922,216904,6267,1,1,23925,18818,7786,8135,1444,303,1442,63,11,111,111,92,3213,1048,2082390,211,211,13,134,134,405200,405171,131,16,13,14,30,575827,385476,15,20,233,233,30,30,25,0,16,0,87,556425,619,0,80,3,1,0,27,1,5,32,1,2,2,3
1969.4,1615918126015,5.010505880,1,0,0,0,0,0,0,0,0,0,0,0,0,9,640979,0,3,0,5,1111,269948,6111,0,0,23198,18173,3263,3694,464,147,467,63,5,106,106,84,917,271,2389469,207,207,4,131,98,411540,411521,121,12,4,5,13,640619,396725,10,11,221,221,24,24,13,0,5,0,81,673134,593,0,70,1,0,0,10,0,0,10,1,0,0,1
1974.41,1615918137646,5.011167346,1,0,0,0,0,0,0,0,0,0,0,0,0,11,667192,0,2,0,5,491,292262,6218,0,0,23231,18179,2298,2877,245,14,260,0,5,111,111,87,704,116,2509432,213,213,2,132,97,414919,414887,128,12,2,3,6,666801,400682,7,8,226,226,24,24,16,0,3,0,84,702414,583,0,63,1,0,0,4,0,0,4,1,0,0,1
1979.43,1615918149287,5.016237179,1,0,0,0,0,0,0,0,0,0,0,0,2,7,586186,0,2,0,5,589,220817,6150,0,0,23101,18034,2665,2860,574,330,280,0,57,104,104,81,855,431,2119261,205,205,3,133,109,405915,405902,150,11,3,3,9,585829,391280,8,8,259,259,32,32,40,0,3,0,79,569952,659,0,85,1,0,0,4,0,0,4,1,0,0,1
1984.44,1615918160503,5.009782263,1,0,0,5,7,5,2,0,1,0,0,0,0,3,633737,0,3,2,10,2938,270047,6168,0,1,23231,18140,4170,4662,881,282,904,0,9,104,104,85,1605,698,2385839,203,203,7,131,135,405076,405051,127,16,7,8,17,632868,389271,10,13,225,225,29,29,23,0,8,0,81,699063,607,0,76,1,0,0,16,0,0,16,1,0,0,1
1989.45,1615918172857,5.010729873,1,0,0,0,0,0,0,0,0,0,0,0,0,16,596533,0,2,0,5,1510,234577,6542,0,0,22925,18038,7734,8191,1473,303,1468,252,5,106,106,89,3240,1059,2197616,201,201,13,126,130,405918,405884,122,12,13,17,30,596174,386754,15,20,221,221,30,30,26,0,16,0,87,604580,572,0,70,1,0,0,26,0,0,26,1,0,0,1
1994.46,1615918184541,5.010523892,1,0,0,0,0,0,0,0,0,0,0,0,0,6,659931,0,3,0,5,2819,285186,6150,0,0,23081,18079,3187,3597,453,148,469,63,5,105,105,85,914,273,2488455,205,205,4,132,96,415131,415113,120,12,4,5,13,659599,400426,10,11,218,218,21,21,11,0,6,0,82,748146,589,0,65,1,0,0,6,0,0,6,1,0,0,1
1999.47,1615918196280,5.010465672,1,0,0,7,9,7,2,2,1,0,0,0,0,12,633779,0,9,2,11,1158,264761,6771,0,1,23968,18889,5512,5979,844,161,847,63,9,162,162,133,2073,560,2350551,257,257,7,132,100,412996,412973,150,16,7,9,19,633403,395011,12,14,275,275,29,29,46,11,9,2,125,647949,617,0,74,1,0,0,10,0,2,12,1,0,0,1
2004.48,1615918208143,5.010476305,1,0,0,0,2,0,2,0,1,0,0,0,0,8,649908,0,4,0,11,510,278839,6031,0,0,23271,18232,3244,3665,456,85,466,0,9,106,106,84,911,280,2439852,207,207,4,132,98,411929,411915,127,13,4,5,13,649566,397085,10,11,225,225,24,24,16,0,5,0,80,724125,582,0,69,1,3,7,6,0,0,6,1,1,0,2
2009.49,1615918219766,5.013341356,1,0,0,0,0,0,0,0,0,0,0,0,1,3,586960,0,3,0,5,2942,225818,5986,0,0,23299,18190,4346,4771,911,92,919,126,5,108,108,85,1647,690,2102609,211,211,7,131,137,403211,403189,122,12,7,8,16,586575,387282,10,13,234,234,33,33,27,0,8,0,81,566616,586,0,65,1,0,0,23,0,0,23,1,0,0,1
2014.5,1615918231265,5.010357833,1,0,0,5,7,5,2,0,1,0,0,0,0,4,581455,0,2,2,12,2955,221166,6019,0,1,23251,18148,4216,4665,908,345,920,252,9,103,103,81,1626,689,2090849,203,203,8,131,135,402090,402071,127,16,7,8,16,581038,386291,10,13,222,222,29,29,23,0,8,0,78,565501,577,0,76,1,0,0,21,0,0,21,1,0,0,1
2019.51,1615918242381,5.010516122,1,0,0,0,1,0,1,0,1,0,0,0,0,14,581328,0,4,0,8,1314,220701,5794,1,0,23179,18088,4231,4679,910,345,921,126,7,104,104,81,1637,691,2111075,203,203,7,130,135,402317,402301,121,13,7,8,17,581029,386562,10,13,227,227,29,29,24,0,8,0,77,584718,583,0,71,3,6,5,21,0,0,21,1,3,2,4
2024.52,1615918253752,5.010518422,1,0,0,5,8,5,3,0,2,0,0,0,0,13,584491,0,3,2,13,2013,221049,6133,1,1,23535,18445,5540,5970,1066,102,1072,189,10,111,111,88,2368,805,2116585,209,209,9,130,135,405962,405942,128,14,9,11,20,584089,388240,11,15,226,226,22,22,24,0,12,0,84,626221,583,0,78,3,1,0,22,1,5,27,1,2,2,3
2029.53,1615918265215,5.010252650,1,0,0,5,8,5,3,0,2,0,0,0,0,6,586201,0,2,2,12,2931,221956,6686,1,1,23186,18165,3272,3738,464,85,476,0,10,105,105,83,913,269,2097978,207,207,4,132,98,404970,404950,123,14,4,5,12,585764,390193,10,11,220,220,24,24,13,0,5,0,81,625777,594,0,74,3,1,0,7,1,5,12,1,2,2,2
2034.54,1615918276876,5.010389533,1,0,0,0,0,0,0,0,0,0,0,0,2,16,600886,0,3,0,6,1931,238645,5937,0,0,23948,18799,4920,5349,641,97,647,0,120,114,114,91,1664,385,2183783,217,217,6,134,98,405758,405735,197,11,6,8,17,600437,388279,12,14,334,334,26,26,78,0,8,0,88,651907,748,0,119,1,0,0,11,0,0,11,1,0,0,1
2039.56,1615918289216,5.015734992,1,0,0,0,0,0,0,0,0,0,0,0,2,15,586898,0,2,0,5,561,227406,6428,0,0,23351,18304,4679,4864,947,29,656,0,5,104,104,78,1724,665,2146898,205,205,8,131,109,401680,401663,124,11,7,7,18,586535,385393,11,12,228,228,33,33,26,0,8,0,76,591742,594,0,61,1,0,0,8,0,0,8,1,0,0,1
2044.57,1615918300215,5.010135697,1,0,0,0,0,0,0,0,0,0,0,0,0,12,608753,0,3,0,5,528,256219,5965,0,0,23297,18194,4322,4779,904,282,916,63,5,109,109,86,1627,699,2271357,213,213,7,131,136,394012,393990,128,12,7,8,17,608276,378068,10,13,238,238,33,33,27,0,8,0,83,676534,596,0,62,1,5,5,17,0,0,17,1,1,0,2
2049.58,1615918311196,5.010184818,1,0,0,0,0,0,0,0,0,0,0,0,0,7,614184,0,2,0,5,1079,252931,6437,0,0,23191,18097,4211,4649,909,218,914,0,5,102,102,84,1636,693,2281914,201,201,7,131,135,403076,403055,118,11,7,8,16,613788,387304,10,13,222,222,29,29,23,0,8,0,81,625637,586,0,69,1,0,0,21,0,0,21,1,0,0,1
2054.59,1615918322784,5.010648628,1,0,0,0,0,0,0,0,0,0,0,0,0,11,586567,0,2,0,6,1052,221484,6003,0,0,23262,18156,4215,4696,897,282,904,63,5,104,104,85,1639,687,2124981,205,205,7,132,135,406304,406288,124,12,7,8,17,586274,390556,10,13,223,223,29,29,20,0,8,0,83,602241,580,0,67,1,0,0,17,0,0,17,1,0,0,1
2059.6,1615918335165,5.010342074,1,0,0,0,0,0,0,0,0,0,0,0,0,7,626176,0,2,0,6,2931,257709,6293,0,0,23689,18643,4661,5063,620,92,625,0,5,111,111,89,1657,384,2314100,211,211,6,132,97,411153,411136,127,12,6,8,17,625822,394189,11,13,223,223,21,21,15,0,8,0,87,622998,584,0,69,1,0,0,8,0,0,8,1,0,0,1
2064.61,1615918347357,5.010271355,1,0,0,7,9,7,2,0,1,0,0,0,2,10,586606,0,2,2,10,2922,220356,5947,0,1,23226,18204,3269,3749,461,22,463,0,8,105,105,82,915,262,2108152,207,207,4,132,98,407086,407068,127,14,4,5,12,586277,392228,10,11,220,220,24,24,13,0,5,0,80,574056,591,0,78,1,0,0,6,0,2,8,1,0,0,1
2069.62,1615918359157,5.010421258,1,0,0,6,13,5,7,8,2,0,0,0,0,15,525439,0,3,2,24,2708,177069,6004,1,1,23385,18336,5217,5420,1066,102,814,0,19,107,107,81,1953,746,1772507,211,211,11,131,108,391892,391866,129,18,11,11,23,525077,375145,11,16,236,236,34,34,28,0,12,0,79,497150,590,0,96,3,2,5,9,1,5,14,1,3,2,2
2074.63,1615918371119,5.010076060,1,0,0,0,0,0,0,0,0,0,0,0,0,7,621630,0,3,0,5,551,256669,6377,0,0,23209,18120,4192,4622,896,219,911,0,4,104,104,85,1614,688,2312035,205,205,7,131,135,406696,406679,118,10,7,8,17,621222,390917,10,13,227,227,29,29,23,0,8,0,82,642264,555,0,64,1,0,0,16,0,0,16,1,0,0,1
2079.64,1615918382888,5.010769191,1,0,0,0,0,0,0,0,0,0,0,0,0,7,580331,0,2,0,5,519,225090,6216,0,0,23289,18176,4214,4681,901,219,918,126,5,102,102,80,1653,707,2110234,201,201,7,132,136,396904,396871,122,11,7,9,17,579933,381078,10,13,219,219,29,29,20,0,8,0,78,564042,594,0,63,1,0,0,19,0,0,19,1,0,0,1
2084.65,1615918394288,5.011085812,1,0,0,0,0,0,0,0,0,0,0,0,0,13,657208,0,3,0,5,529,284806,6372,0,0,23610,18506,4283,5043,598,90,896,126,5,112,112,89,1586,390,2465661,211,211,6,132,125,414913,414889,123,12,6,9,15,656878,398267,10,14,223,223,20,20,14,0,8,0,85,681235,583,0,67,1,0,0,21,0,0,21,1,0,0,1
2089.66,1615918405913,5.011762588,1,0,0,5,7,5,2,8,1,0,0,0,0,6,635170,0,5,2,11,2689,266722,6187,0,1,23475,18353,3868,4350,607,99,618,0,113,106,106,82,1148,358,2355210,207,207,8,134,98,410113,410085,191,16,8,9,16,634686,394534,11,16,321,321,25,25,70,0,9,0,79,640200,714,0,126,1,0,0,8,0,0,8,1,0,0,1
2094.67,1615918418613,5.010828799,1,0,0,0,0,0,0,0,0,0,0,0,0,9,611706,0,3,0,8,2914,245159,6463,0,0,23392,18342,3478,3845,474,84,478,63,5,109,109,86,919,248,2230214,213,213,4,132,98,407540,407520,128,12,4,5,13,611357,392426,10,11,233,233,32,32,19,0,5,0,81,648477,590,0,71,1,0,0,8,0,0,8,1,0,0,1
2099.68,1615918430960,5.009636832,1,0,0,0,0,0,0,0,0,0,0,0,2,6,624500,0,3,0,5,2308,262245,5771,0,0,22056,17233,4129,4666,885,155,912,252,5,100,100,84,1608,687,2328435,197,195,7,126,130,402003,401974,119,12,7,8,17,623558,386823,10,13,217,217,29,29,23,0,8,0,80,674356,575,0,66,1,0,0,19,0,0,19,1,0,0,1
2104.69,1615918442706,5.010355327,1,0,0,0,0,0,0,0,0,0,0,0,0,7,614204,0,3,0,5,561,250723,6473,0,0,23238,18135,4218,4744,904,281,911,189,5,104,104,82,1648,688,2268148,203,203,7,132,135,405144,405126,119,12,7,8,17,613778,389362,10,13,225,225,29,29,23,0,8,0,79,625040,582,0,66,1,0,0,22,0,0,22,1,0,0,1
2109.7,1615918454354,5.011077416,1,0,0,0,0,0,0,0,0,0,0,0,0,13,655180,0,3,0,5,509,286252,6124,0,0,23697,18574,4285,4984,581,90,882,126,5,112,112,87,1580,388,2478951,211,211,6,131,125,411365,411336,123,11,6,9,15,654960,394743,10,14,223,223,20,20,14,0,8,0,84,721326,600,0,68,1,5,5,22,0,0,22,1,1,0,2
2114.71,1615918465960,5.009820137,1,0,0,0,0,0,0,0,0,0,0,0,0,5,666675,0,3,0,4,620,293243,6468,0,0,23463,18326,3332,3781,453,28,473,0,119,106,106,84,890,272,2527595,207,207,4,135,98,414451,414427,190,10,4,5,12,665783,399191,11,12,322,322,25,25,72,0,5,0,81,700023,724,0,112,1,0,0,8,0,0,8,1,0,0,1
2119.72,1615918477083,5.010707224,1,0,0,5,7,5,2,0,1,0,0,0,0,3,584574,0,2,2,11,562,221474,6244,0,1,23790,18726,4801,5289,639,29,622,0,9,114,114,91,1667,380,2119530,217,217,6,132,97,406212,406193,130,16,6,8,17,584217,389059,11,13,232,232,25,25,19,0,8,0,89,578501,596,0,80,1,0,0,13,0,0,13,1,0,0,1
2124.73,1615918488548,5.010621504,1,0,0,0,0,0,0,8,0,0,0,0,0,13,592335,0,4,0,6,2248,227547,6515,0,0,23330,18278,3754,4210,611,155,618,126,5,106,106,82,1166,364,2112196,207,207,8,131,98,406185,406163,121,12,8,10,17,592004,390832,10,15,224,224,24,24,16,0,9,0,79,621225,583,0,75,1,5,5,9,0,0,9,1,1,0,2
2129.74,1615918500888,5.010454637,1,0,0,0,0,0,0,0,0,0,0,0,0,17,573420,0,2,0,7,2876,211611,6073,0,0,23374,18258,4638,5163,981,96,1119,63,5,131,131,110,1822,745,2039201,227,227,8,131,136,404132,404116,131,12,8,9,20,573259,387863,11,14,252,252,35,35,42,7,9,2,106,590231,600,0,66,1,0,0,20,0,0,20,1,0,0,1
2134.75,1615918512895,5.010370062,1,0,0,0,0,0,0,0,0,0,0,0,0,6,584550,0,2,0,5,1596,220996,5674,0,0,23720,18606,5713,6000,1066,289,1071,189,5,111,111,90,2342,807,2110694,211,211,9,130,136,407306,407283,123,12,9,8,21,584125,389241,11,15,229,229,29,29,24,0,11,0,88,591838,584,0,65,1,0,0,21,0,0,21,1,0,0,1
2139.76,1615918524369,5.010410018,1,0,0,0,2,0,2,0,1,0,0,0,0,17,582336,0,4,0,11,526,223913,6057,0,0,23191,18103,2752,3420,383,20,716,0,9,106,106,84,785,266,2082917,207,207,4,132,125,399250,399234,127,13,4,6,11,582035,384966,9,12,220,220,20,20,10,0,5,0,80,590820,594,0,69,1,3,7,19,0,0,19,1,1,0,2
2144.77,1615918536206,5.010574141,1,0,0,0,0,0,0,0,0,0,0,0,0,3,583992,0,3,0,5,2902,222257,6246,0,0,23281,18266,2608,3032,236,77,242,0,5,112,112,87,782,131,2060512,211,211,2,131,97,403017,403001,123,11,2,3,7,583651,387771,7,8,223,223,20,20,14,0,3,0,84,573298,591,0,62,1,0,0,5,0,0,5,1,0,0,1
2149.78,1615918548510,5.010411180,1,0,0,5,7,5,2,0,1,0,0,0,0,5,636139,0,3,2,10,2875,264135,6250,0,1,23171,18151,3278,3717,460,21,463,0,9,106,106,83,909,249,2376141,207,207,4,131,97,412284,412271,125,16,4,5,13,635806,397498,10,11,224,223,24,24,16,0,5,0,80,719034,598,0,77,1,0,0,9,0,0,9,1,0,0,1
2154.79,1615918561436,5.010338898,1,0,0,0,0,0,0,0,0,0,0,0,0,10,608819,0,2,0,5,1428,256817,5997,0,0,23567,18452,6392,6829,1287,295,1294,252,5,107,107,89,2510,942,2284005,211,211,11,130,136,395472,395451,123,12,11,13,25,608446,377858,14,18,236,236,34,34,29,0,13,0,87,627764,586,0,68,1,5,5,26,0,0,26,1,1,0,2
2159.81,1615918574369,5.016086438,1,0,0,0,0,0,0,0,0,0,0,0,0,7,625552,0,3,0,5,2856,257001,6219,0,0,23663,18554,4275,5056,586,153,882,126,5,112,112,89,1584,390,2318668,211,211,6,132,125,411238,411214,127,12,6,9,15,625381,394622,10,14,223,223,20,20,14,0,8,0,86,620137,598,0,64,1,0,0,20,0,0,20,1,0,0,1
2164.82,1615918586364,5.010668132,1,0,0,5,7,5,2,0,1,0,0,0,0,1,585206,0,4,2,11,2936,222242,6004,0,1,22911,17898,1216,1681,82,7,83,0,9,107,107,85,39,7,2057713,209,209,0,132,98,401905,401888,126,16,0,0,4,584886,388881,6,6,223,223,23,23,12,0,0,0,80,584869,588,0,76,1,0,0,3,0,0,3,1,0,0,1
2169.83,1615918597513,5.010260849,1,0,0,0,0,0,0,0,0,0,0,0,0,11,576165,0,2,0,6,2954,212156,6438,0,0,23744,18693,4759,5201,631,154,630,63,5,114,114,91,1659,380,2063264,217,217,6,132,97,405793,405775,130,12,6,8,16,575645,388596,11,13,233,233,25,25,20,0,8,0,89,680475,605,0,66,1,5,5,10,0,0,10,1,1,0,2
2174.84,1615918610055,5.010458721,1,0,0,0,0,0,0,0,0,0,0,0,0,7,578308,0,3,0,6,2934,220216,6168,0,0,23558,18439,6281,6684,1283,359,1289,0,5,105,105,82,2513,941,2090406,205,205,11,132,136,401817,401797,124,12,11,13,25,577996,384260,14,18,228,228,30,30,24,0,13,0,79,558496,580,0,72,1,0,0,27,0,0,27,1,0,0,1
2179.85,1615918621927,5.010515292,1,0,0,5,7,5,2,0,1,0,0,0,0,6,626044,0,4,2,10,2863,257723,5990,0,1,23337,18216,4351,5327,918,219,927,126,8,109,109,85,1623,695,2330742,213,213,7,131,136,410147,410126,130,14,7,13,16,625738,394270,10,13,239,239,33,33,27,0,8,0,81,645240,595,0,76,1,0,0,18,0,0,18,1,0,0,1
2184.86,1615918633285,5.010417331,1,0,0,0,0,0,0,0,0,0,0,0,0,6,586519,0,2,0,5,1747,226493,5988,0,0,23714,18589,5695,6110,1076,163,1082,189,4,109,109,87,2334,806,2134475,207,207,9,131,136,404000,403982,119,10,9,11,21,586144,385999,11,15,225,225,29,29,24,0,11,0,84,599003,587,0,65,1,5,5,23,0,0,23,1,1,0,2
2189.87,1615918645840,5.010439839,1,0,0,0,0,0,0,0,0,0,0,0,0,3,656567,0,3,0,4,2887,283162,6157,0,0,22941,17918,1201,1598,78,9,84,0,4,107,107,85,30,5,2469520,209,209,0,132,98,412515,412502,120,10,0,0,3,656175,399407,6,6,222,222,23,23,13,0,0,0,81,694355,569,0,55,1,0,0,2,0,0,2,1,0,0,1
2194.88,1615918657909,5.010790679,1,0,0,5,7,5,2,8,1,0,0,0,0,12,655653,0,6,2,10,3023,283715,6310,0,1,23783,18601,5044,5640,789,107,792,0,121,112,112,89,1828,470,2472981,215,215,10,134,97,414877,414855,199,15,10,12,19,655369,398148,12,18,344,343,26,26,85,0,12,0,85,670350,731,0,130,1,0,0,8,0,0,8,1,0,0,1
2199.89,1615918669521,5.010271886,1,0,0,0,0,0,0,0,0,0,0,0,0,11,605378,0,2,0,5,2908,244068,6149,0,0,23488,18382,6353,6786,1297,233,1311,126,5,103,103,87,2514,944,2204403,203,203,11,130,136,404814,404789,119,11,11,13,25,605011,387249,14,18,226,226,33,33,26,0,13,0,85,625008,570,0,71,1,5,5,28,0,0,28,1,1,0,2
2204.9,1615918681487,5.010505331,1,0,0,0,0,0,0,0,0,0,0,0,2,3,614645,0,2,0,5,532,252242,5872,0,0,23586,18467,6386,6817,1302,421,1301,189,5,105,105,86,2512,943,2287891,207,207,11,131,136,405975,405954,121,12,11,13,25,614367,388359,14,18,232,232,34,34,29,0,13,0,84,664388,597,0,74,1,0,0,28,0,0,28,1,0,0,1
2209.91,1615918694448,5.010374037,1,0,0,0,0,0,0,0,0,0,0,0,0,5,664292,0,3,0,5,509,290649,5498,0,0,23433,18380,2612,3222,241,15,256,0,5,114,114,101,776,136,2497880,215,215,2,131,97,414475,414462,125,11,2,7,8,663885,399248,7,8,227,227,20,20,14,0,3,0,98,745320,569,0,68,1,0,0,4,0,0,4,1,0,0,1
2214.92,1615918705837,5.009523735,1,0,0,0,2,0,2,0,1,0,0,0,0,2,670434,0,3,0,12,2869,294560,6221,0,0,22895,17889,1133,1590,58,8,81,0,9,106,106,84,2,5,2523647,207,207,0,131,98,414881,414861,123,14,0,0,3,669578,401716,6,6,218,218,23,23,12,0,0,0,80,694187,571,0,68,1,3,7,2,0,0,2,1,1,0,2
2219.93,1615918717428,5.010528063,1,0,0,0,0,0,0,0,0,0,0,0,0,11,654964,0,2,0,5,2949,284082,6636,0,0,23757,18629,4775,5196,635,34,638,0,114,111,111,88,1662,387,2484224,211,211,6,133,97,413676,413658,186,12,6,8,16,654572,396463,12,14,315,315,22,22,66,0,8,0,86,675743,725,0,105,1,0,0,11,0,0,11,1,0,0,1
2224.94,1615918729753,5.010533851,1,0,0,5,7,5,2,0,1,0,0,0,0,8,636275,0,2,2,11,561,268744,6544,0,1,23464,18364,6285,6738,1277,547,1281,315,9,102,102,82,2509,944,2381759,201,201,11,131,136,410375,410353,122,15,11,13,25,635908,392897,14,18,223,223,30,30,24,0,13,0,80,655973,595,0,78,1,0,0,26,0,0,26,1,0,0,1
2229.95,1615918741411,5.010188912,1,0,0,0,0,0,0,0,0,0,0,0,0,12,576858,0,2,0,5,1042,220582,6224,0,0,23531,18431,6333,6803,1280,233,1304,63,4,109,109,87,2488,942,2082071,215,213,11,131,136,399620,399591,122,9,11,13,25,576091,381943,14,18,238,238,34,34,29,0,13,0,85,582030,571,0,67,1,5,5,27,0,0,27,1,1,0,2
2234.96,1615918753726,5.010280430,1,0,0,0,0,0,0,0,0,0,0,0,0,7,591967,0,2,0,5,588,227580,6187,0,0,23563,18458,5501,5962,1060,289,1066,63,5,110,110,88,2372,805,2153237,209,209,10,131,135,407731,407709,122,11,9,11,20,591647,390003,11,15,227,227,22,22,24,0,11,0,85,591559,585,0,66,1,0,0,21,0,0,21,1,0,0,1
2239.97,1615918764951,5.010376322,1,0,0,0,0,0,0,0,0,0,0,0,0,4,625834,0,2,0,6,2775,252950,5791,0,0,22916,17903,1198,1661,76,7,83,0,5,105,105,88,26,5,2295445,207,207,0,132,97,411573,411562,121,12,0,0,4,625428,398436,6,6,219,219,23,23,12,0,0,0,86,646801,570,0,58,1,0,0,2,0,0,2,1,0,0,1
2244.98,1615918776647,5.010533517,1,0,0,0,0,0,0,0,0,0,0,0,0,1,585023,0,3,0,5,3021,221775,6491,0,0,23402,18363,2602,3044,241,78,244,126,5,110,110,92,785,132,2078197,207,207,2,131,97,404612,404595,121,12,2,3,8,584684,389301,7,8,220,220,20,20,15,0,3,0,89,578423,595,0,67,1,5,5,4,0,0,4,1,1,0,2
2249.99,1615918788257,5.010552742,1,0,0,0,0,0,0,0,0,0,0,0,0,8,599246,0,3,0,4,1857,230902,5975,0,0,23203,18178,3237,3628,452,23,460,0,4,104,104,81,905,267,2136937,203,203,4,132,98,408942,408926,121,9,4,5,12,598934,394143,10,11,220,220,24,24,16,0,5,0,78,644732,580,0,61,1,0,0,9,0,0,9,1,0,0,1
2255,1615918799873,5.010993322,1,0,0,0,0,0,0,2,0,0,0,0,0,22,567828,0,10,0,5,2389,209698,6408,0,0,23169,18166,7099,7652,1505,175,1513,378,5,153,153,131,2917,1124,1999911,244,244,12,128,136,401888,401848,140,12,12,14,27,567508,383749,15,19,273,273,38,38,54,11,14,2,122,546812,622,0,67,1,0,0,22,0,0,22,1,0,0,1
