time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
1809.08,1616000615516,5.054808503,1,0,0,0,0,0,0,0,0,0,0,0,10,34,358031,0,361,0,5,2147,185402,4053,0,0,17083,11774,7313,7134,3602,2534,3324,63,5,323,323,270,2529,1034,1604083,251,251,10,51,47,194636,194624,143,12,10,7,23,358133,181832,13,16,1258,1258,38,38,873,4,13,0,27,478219,381,0,77,1,0,0,29,0,0,29,1,0,0,1
1814.09,1616000626794,5.010784199,1,0,0,0,1,0,1,0,1,0,0,0,10,27,358687,0,331,0,8,2169,185354,4016,0,0,16787,11506,7062,7717,3499,2387,3511,189,7,292,292,243,2524,940,1603865,217,217,11,46,44,194182,194151,132,13,11,13,25,358423,182096,14,18,1200,1200,32,32,845,0,13,0,10,453069,373,0,87,1,3,6,25,0,0,25,1,1,0,2
1819.1,1616000638747,5.012191069,1,0,0,5,7,5,2,0,1,0,0,0,11,22,359113,0,330,2,11,2111,185579,3942,0,1,16754,11468,6991,7383,3488,2450,3508,378,9,293,293,245,2503,937,1607171,219,219,11,46,45,193389,193373,131,15,11,13,25,358922,181850,14,18,1202,1202,29,29,846,0,13,0,12,475527,372,0,86,1,0,0,24,0,0,24,1,0,0,1
1824.11,1616000650007,5.010276334,1,0,0,0,0,0,0,0,0,0,0,0,0,23,292714,0,337,0,9,2083,123921,3881,0,0,16665,11447,6906,7323,3499,2536,3499,252,5,297,297,248,2501,932,1215476,221,221,11,46,44,189974,189954,128,12,11,13,26,292361,177825,14,18,1215,1215,26,26,852,0,13,0,10,355608,336,0,68,1,0,0,26,0,0,26,1,0,0,1
1829.12,1616000661291,5.010153833,1,0,0,0,0,0,0,0,0,0,0,0,12,13,359502,0,335,0,5,2258,187022,3768,0,0,16689,11550,3512,3949,2473,2318,2505,63,5,305,305,256,787,127,1624840,231,231,2,46,6,190416,190409,133,11,2,3,7,359273,180423,7,8,1217,1217,26,26,848,0,3,0,20,452425,360,0,76,1,5,5,3,0,0,3,1,1,0,2
1834.13,1616000672759,5.010554196,1,0,0,5,7,5,2,0,1,0,0,0,12,22,364001,0,365,2,9,2295,189398,3711,0,1,16329,11174,2167,2575,2320,2186,2308,126,8,302,302,260,41,7,1620670,233,233,0,47,5,191485,191478,140,14,0,0,3,363727,183437,6,6,1239,1239,30,30,839,0,0,0,10,451484,359,0,77,1,0,0,4,0,0,4,1,0,0,1
1839.14,1616000684155,5.010404508,1,0,0,5,7,5,2,8,1,0,0,0,12,6,365354,0,348,2,9,2196,190272,3804,0,1,16485,11263,2777,3411,2484,2261,2469,126,103,298,298,251,332,104,1640892,223,223,4,49,5,192147,192136,184,14,4,7,8,365094,183519,6,10,1293,1293,31,31,886,0,4,0,12,466874,481,0,126,1,0,0,4,0,0,4,1,0,0,1
1844.15,1616000695655,5.010452840,1,0,0,0,0,0,0,0,0,0,0,0,8,22,334510,0,334,0,5,2302,164697,3930,0,0,16562,11281,5104,5474,3128,2499,3137,315,5,294,294,247,1636,695,1462715,219,219,7,46,45,189352,189326,131,11,7,8,17,334305,178783,10,13,1206,1206,35,35,847,0,8,0,11,416166,353,0,73,1,5,5,18,0,0,18,1,1,0,2
1849.16,1616000706953,5.010738098,1,0,0,5,7,5,2,0,1,0,0,0,10,44,359322,0,332,2,8,2428,185049,4022,0,1,16767,11485,7066,7536,3491,2512,3508,315,9,293,293,243,2527,950,1625962,219,219,11,47,44,193989,193961,131,16,11,13,25,359077,182151,14,18,1202,1202,32,32,845,0,13,0,10,448282,377,0,84,1,0,0,28,0,0,28,1,0,0,1
1854.17,1616000718208,5.010602473,1,0,0,0,0,0,0,0,0,0,0,0,10,27,354204,0,334,0,5,2188,181217,4096,0,0,16876,11639,7107,7514,3521,2284,3536,63,5,299,299,249,2511,946,1586488,225,225,11,47,46,193405,193385,134,11,11,13,26,353937,181425,14,18,1221,1221,33,33,858,0,13,0,13,469589,378,0,76,1,0,0,20,0,0,20,1,0,0,1
1859.18,1616000729788,5.012245489,1,0,0,0,0,0,0,0,0,0,0,0,10,24,356022,0,340,0,5,2228,182903,3966,0,0,16722,11428,6907,7348,3498,2261,3503,0,5,298,298,247,2526,937,1609221,223,223,11,46,44,192818,192797,128,12,11,13,26,355872,181109,14,18,1205,1205,26,26,844,0,13,0,10,437280,372,0,80,1,0,0,24,0,0,24,1,0,0,1
1864.19,1616000741197,5.009861068,1,0,0,0,0,0,0,0,0,0,0,0,12,22,360904,0,336,0,6,2215,187260,3869,0,0,17010,11862,5477,5953,2848,2208,2867,63,5,305,305,256,1638,383,1621797,231,231,6,47,6,193140,193122,137,12,6,8,16,360218,181575,11,13,1219,1219,27,27,850,0,9,0,20,481098,378,0,76,1,0,0,11,0,0,11,1,0,0,1
1869.2,1616000753459,5.011852884,0,0,0,0,0,0,0,0,0,0,0,0,1,11,325450,0,338,0,5,2061,150982,3621,0,0,16160,11041,2115,2548,2319,2185,2329,0,5,297,297,248,32,5,1387643,221,221,0,46,5,191134,191129,134,12,0,1,3,325175,183242,6,6,1210,1210,30,30,844,0,0,0,10,412005,336,0,74,1,0,0,3,0,0,3,1,0,0,1
1874.21,1616000765369,5.011115801,1,0,0,0,0,0,0,0,0,0,0,0,12,14,361380,0,337,0,4,1954,188434,3644,0,0,16264,11123,3361,3552,2784,2382,2508,63,4,296,296,247,858,403,1611876,219,219,4,47,16,190864,190841,125,9,3,2,9,361130,181720,7,7,1214,1214,32,32,854,0,3,0,10,483044,351,0,71,1,5,5,3,0,0,3,1,1,0,2
1879.22,1616000776382,5.010596947,1,0,0,0,0,0,0,0,0,0,0,0,12,16,363271,0,333,0,5,2188,189389,3731,0,0,16583,11369,5089,5590,3138,2711,3146,378,5,293,293,246,1630,689,1629816,218,218,7,47,45,193325,193313,131,12,7,8,17,362993,182656,10,13,1212,1212,34,34,855,0,8,0,11,482180,370,0,80,1,0,0,23,0,0,23,1,0,0,1
1884.23,1616000787793,5.011083821,1,0,0,0,0,0,0,0,0,0,0,0,8,28,349100,0,334,0,5,2192,177611,3924,0,0,16684,11402,6902,7350,3508,2451,3498,252,5,293,293,246,2509,933,1560850,217,217,11,46,44,192279,192251,126,11,11,13,26,348887,180248,14,18,1201,1201,26,26,843,0,13,0,10,454370,360,0,78,1,0,0,26,0,0,26,1,0,0,1
1889.24,1616000799526,5.009942156,1,0,0,0,0,0,0,0,0,0,0,0,6,33,342687,0,340,0,5,2133,170385,4183,0,0,17337,12017,8409,8938,3658,2396,3719,189,5,306,306,258,3214,1064,1518286,235,235,13,46,45,195386,195367,139,11,13,16,30,342494,181145,15,20,1223,1223,30,30,853,0,16,0,22,438844,389,0,72,1,0,0,25,0,0,25,1,0,0,1
1894.25,1616000811566,5.010918976,1,0,0,0,0,0,0,6,0,0,0,0,12,21,363904,0,363,0,5,2326,188978,3925,0,0,16559,11396,4322,4744,2762,2267,2739,0,5,300,300,251,908,299,1655990,227,227,7,47,5,192254,192244,131,12,7,9,13,363769,182643,8,13,1231,1231,24,24,853,0,5,0,10,494491,366,0,79,1,0,0,7,0,0,7,1,0,0,1
1899.26,1616000823114,5.010088717,1,0,0,5,7,5,2,0,1,0,0,0,8,22,339728,0,341,2,9,2081,167340,3732,0,1,16780,11549,3719,4167,2448,2170,2484,0,8,305,305,260,759,131,1481886,231,231,3,47,6,191352,191344,134,13,2,3,7,339473,181169,7,8,1213,1213,33,33,842,0,3,0,19,449584,355,0,78,1,0,0,5,0,0,5,1,0,0,1
1904.39,1616000835136,5.132728629,1,0,0,0,0,0,0,0,0,0,0,0,12,10,365084,0,344,0,9,2079,189764,3761,0,0,16698,11413,3443,3694,2813,2429,2574,126,5,302,302,254,808,380,1636497,225,225,3,48,17,193419,193397,134,12,3,2,9,364814,184106,8,8,1242,1242,34,34,873,0,3,0,11,494271,364,0,74,1,0,0,3,0,0,3,1,0,0,1
1909.4,1616000847080,5.011874907,1,0,0,0,0,0,0,0,0,0,0,0,10,25,346107,0,340,0,6,2140,176276,3953,0,0,16868,11627,7084,7624,3544,2410,3527,189,5,297,297,250,2528,932,1541051,223,223,11,47,44,191050,191021,133,12,11,13,25,345846,178806,14,18,1218,1218,32,32,851,0,13,0,10,464391,372,0,81,1,5,5,28,0,0,28,1,1,0,2
1914.41,1616000858854,5.010687098,1,0,0,0,0,0,0,8,0,0,0,0,12,41,359644,0,335,0,5,2243,186512,4035,0,0,16929,11685,7497,7911,3670,2355,3662,63,5,299,299,250,2758,1026,1624891,229,229,15,47,45,193794,193774,132,12,15,17,29,359406,181364,14,22,1223,1223,29,29,857,0,17,0,14,475444,377,0,78,1,0,0,27,0,0,27,1,0,0,1
1919.42,1616000870823,5.010295483,1,0,0,0,0,0,0,8,0,0,0,0,12,22,360072,0,346,0,6,2242,187410,3946,0,0,16727,11475,4643,5074,2853,2276,2848,63,130,295,295,247,1162,353,1615502,219,219,8,49,5,191785,191768,204,12,8,9,16,359811,181583,11,16,1317,1317,24,24,909,0,9,0,10,477778,520,0,138,1,0,0,8,0,0,8,1,0,0,1
1924.43,1616000882271,5.012082560,1,0,0,0,0,0,0,0,0,0,0,0,13,5,361649,0,334,0,5,2112,188559,3831,0,0,16699,11494,3538,4013,2461,2234,2486,126,5,303,303,256,786,141,1606605,229,229,2,47,6,192213,192206,132,12,2,3,8,361442,182040,7,8,1211,1211,27,27,843,0,3,0,20,496162,373,0,81,1,5,5,3,0,0,3,1,1,0,2
1929.44,1616000893687,5.014516928,1,0,0,0,0,0,0,0,0,0,0,0,12,13,365273,0,337,0,4,1957,190136,3587,0,0,16250,11127,2165,2679,2339,2248,2340,0,4,296,296,248,57,18,1631126,219,219,0,47,6,191501,191494,129,10,0,0,4,364878,183538,6,6,1208,1208,32,32,844,0,0,0,10,509255,346,0,72,1,0,0,2,0,0,2,1,0,0,1
1934.46,1616000905346,5.017293429,1,0,0,0,0,0,0,0,0,0,0,0,10,22,355658,0,339,0,5,2172,181175,3716,0,0,16279,11125,3364,3598,2791,2194,2512,0,4,297,297,249,855,412,1580000,221,221,3,47,16,191985,191966,126,10,3,2,9,355365,182881,7,7,1218,1218,32,32,854,0,3,0,10,482934,357,0,76,1,0,0,5,0,0,5,1,0,0,1
1939.47,1616000916901,5.010032981,1,0,0,6,8,6,2,0,1,0,0,0,10,22,361396,0,277,2,10,2116,187489,3743,0,1,16217,11073,5027,5521,3129,2246,3139,63,8,269,269,229,1629,688,1619445,171,171,7,50,45,192473,192459,105,14,7,8,16,361167,182282,10,13,1138,1138,34,34,847,0,8,0,12,487386,370,0,93,1,0,0,22,0,1,23,1,0,0,1
1944.48,1616000928083,5.010596572,1,0,0,0,0,0,0,0,0,0,0,0,10,24,356719,0,335,0,5,2306,184817,3804,0,0,16397,11141,4767,5296,3092,2247,3120,63,5,294,294,246,1613,687,1595951,219,219,7,46,44,190561,190549,127,12,7,8,17,356605,180496,10,13,1203,1203,25,25,843,0,8,0,10,470829,363,0,75,1,0,0,18,0,0,18,1,0,0,1
1949.49,1616000939452,5.010646310,1,0,0,0,0,0,0,0,0,0,0,0,8,53,337256,0,334,0,5,2318,169338,4156,0,0,17347,12017,8515,9035,3661,2583,3679,378,5,304,304,257,3233,1054,1510496,231,231,13,47,45,190600,190571,137,12,13,16,29,337078,176374,15,20,1218,1218,30,30,852,0,16,0,21,434891,383,0,79,1,0,0,28,0,0,28,1,0,0,1
1954.5,1616000951217,5.010071051,1,0,0,5,7,5,2,0,1,0,0,0,12,59,359697,0,336,2,11,2282,187033,3686,0,1,16379,11269,3924,4394,2649,2199,2704,0,9,294,294,243,879,262,1615942,221,221,4,47,5,189740,189731,132,16,4,6,12,359331,180701,9,11,1195,1195,23,23,833,0,5,0,10,488591,356,0,87,1,0,0,6,0,0,6,1,0,0,1
1959.51,1616000962654,5.010944328,1,0,0,0,0,0,0,0,0,0,0,0,10,28,342637,0,335,0,5,2377,170023,3887,0,0,16975,11822,5572,6021,2851,2332,2850,189,5,305,305,256,1675,379,1516761,231,231,6,46,6,192730,192705,133,12,6,8,17,342516,181099,11,13,1209,1209,27,27,843,0,8,0,20,449178,367,0,81,0,0,0,9,0,0,9,0,0,0,0
1964.52,1616000974619,5.010756620,1,0,0,0,0,0,0,0,0,0,0,0,6,12,337805,0,332,0,5,2176,163702,3439,0,0,16172,10999,2154,2636,2283,2161,2299,0,5,293,293,245,38,5,1469507,219,219,0,46,6,190587,190581,131,11,0,0,4,337607,182646,6,6,1196,1196,32,32,836,0,0,0,11,437886,333,0,72,1,0,0,2,0,0,2,1,0,0,1
1969.53,1616000986081,5.011812761,1,0,0,5,7,5,2,0,1,0,0,0,10,16,362132,0,338,2,11,2105,188747,3891,0,1,16513,11233,4996,5458,3090,2374,3140,189,9,296,296,249,1623,689,1616291,219,219,7,46,44,192593,192579,130,16,7,8,17,361892,182204,10,13,1204,1204,32,32,845,0,8,0,10,493190,368,0,88,1,0,0,20,0,0,20,1,0,0,1
1974.54,1616000997491,5.010453390,1,0,0,0,0,0,0,8,0,0,0,0,10,18,359079,0,363,0,5,2160,186284,4100,0,0,16945,11593,5811,6297,3283,2410,3295,126,112,300,300,252,1888,787,1618840,227,227,11,49,45,192922,192898,192,12,11,12,20,358836,181425,11,18,1324,1312,36,36,906,0,12,0,11,476220,511,0,126,1,0,0,22,0,0,22,1,0,0,1
1979.55,1616001009243,5.010685783,1,0,0,0,0,0,0,0,0,0,0,0,6,29,329620,0,336,0,5,2125,157417,3747,0,0,16678,11393,6888,7321,3455,2324,3467,189,5,294,294,246,2522,940,1437431,221,221,11,47,44,193104,193076,128,11,11,13,25,329400,181059,14,18,1204,1204,25,25,842,0,13,0,10,413610,342,0,66,1,0,0,22,0,0,22,1,0,0,1
1984.56,1616001020812,5.012068226,1,0,0,5,7,5,2,0,1,0,0,0,11,17,364693,0,335,2,11,2197,189457,3944,0,1,17018,11857,5584,6112,2834,2206,2836,0,9,305,305,256,1656,388,1657191,231,231,6,47,6,194555,194540,141,15,6,8,16,364453,183022,11,13,1218,1218,27,27,849,0,8,0,20,465140,384,0,96,1,0,0,11,0,0,11,1,0,0,1
1989.57,1616001032596,5.010316929,1,0,0,0,0,0,0,0,0,0,0,0,12,7,362480,0,340,0,6,2105,187698,3648,0,0,16396,11269,3970,4402,2672,2198,2668,0,5,297,297,250,907,270,1613404,223,223,4,47,5,191646,191634,129,12,4,5,13,362199,182850,10,11,1214,1214,23,23,844,0,5,0,10,475087,350,0,79,1,0,0,8,0,0,8,1,0,0,1
1994.58,1616001044543,5.010247449,1,0,0,0,0,0,0,0,0,0,0,0,12,12,364447,0,338,0,5,2272,189418,3708,0,0,16221,11089,2099,2586,2298,2248,2297,0,5,297,297,250,73,5,1649408,223,223,0,47,5,190491,190485,128,12,0,1,4,364157,182745,6,6,1210,1210,29,29,844,0,0,0,11,466862,350,0,71,1,0,0,3,0,0,3,1,0,0,1
1999.59,1616001055962,5.010084688,1,0,0,5,7,5,2,0,1,0,0,0,8,45,356071,0,338,2,9,2209,181949,3847,0,1,16603,11385,5070,5599,3114,2270,3148,63,9,299,299,249,1608,703,1579464,225,225,7,47,45,193000,192980,138,16,7,8,17,355401,182455,10,13,1222,1222,35,35,856,0,8,0,11,463342,366,0,86,1,0,0,19,0,0,19,1,0,0,1
2004.6,1616001067383,5.010301926,1,0,0,0,0,0,0,0,0,0,0,0,8,21,326797,0,338,0,4,2140,156346,3815,0,0,16524,11307,5033,5465,3119,2207,3135,0,4,297,297,248,1633,705,1421881,221,221,7,46,44,189811,189800,126,9,7,8,16,326528,179273,10,13,1213,1213,32,32,851,0,8,0,10,414970,358,0,75,1,0,0,21,0,0,21,1,0,0,1
2009.61,1616001078701,5.011869838,1,0,0,0,0,0,0,0,0,0,0,0,10,22,362993,0,338,0,5,2047,189116,3822,0,0,16522,11298,4918,5386,3112,2333,3108,63,5,298,298,249,1640,687,1629246,225,225,7,47,45,193060,193036,134,12,7,8,17,362717,182619,10,13,1218,1218,27,27,852,0,8,0,11,482085,360,0,75,1,5,5,22,0,0,22,1,1,0,2
2014.62,1616001090209,5.010647757,1,0,0,6,8,6,2,0,1,0,0,0,10,13,357545,0,333,2,11,2035,185436,3651,0,1,16621,11367,5665,5993,3083,2189,3297,63,9,293,293,245,1779,626,1598754,217,217,9,47,33,190892,190877,130,15,8,11,20,357410,180586,13,17,1193,1193,24,24,833,0,10,0,10,474170,352,0,75,1,0,0,25,0,1,26,1,0,0,1
2019.63,1616001102175,5.010582496,1,0,0,0,0,0,0,0,0,0,0,0,12,15,358992,0,337,0,5,2190,186999,3970,0,0,17040,11881,5627,6133,2843,2269,2833,126,4,306,306,258,1664,390,1611549,231,231,6,47,6,192783,192760,135,9,6,8,17,358739,180801,11,13,1222,1222,28,28,852,0,8,0,20,478989,365,0,71,1,0,0,12,0,0,12,1,0,0,1
2024.64,1616001113914,5.013237592,1,0,0,0,1,0,1,0,1,0,0,0,12,12,363107,0,341,0,8,2054,189270,3813,0,0,16586,11439,4272,4832,2689,2262,2688,0,7,298,298,252,923,270,1618086,223,223,4,46,6,192468,192455,135,14,4,5,13,362814,182667,10,11,1217,1217,34,34,847,0,5,0,11,493100,373,0,91,1,3,6,6,0,0,6,1,1,0,2
2029.66,1616001125620,5.016303885,1,0,0,5,7,5,2,8,1,0,0,0,0,24,295212,0,373,2,11,2204,122765,3798,0,1,16678,11345,5730,5807,4727,3642,4659,1449,9,299,299,255,1948,2263,1249601,229,229,11,47,45,191945,191926,136,16,11,7,20,295137,180744,10,17,1247,1247,32,32,866,0,13,0,10,383493,341,0,87,1,0,0,22,0,0,22,1,0,0,1
2034.67,1616001137364,5.012168427,1,0,0,0,0,0,0,0,0,0,0,0,10,18,348564,0,336,0,5,2071,177943,3916,0,0,16608,11380,5114,5699,3131,2269,3116,189,5,297,297,248,1648,688,1547104,221,221,7,47,45,189212,189186,132,11,7,8,16,348374,179090,10,13,1202,1202,35,35,844,0,8,0,11,436528,363,0,71,1,0,0,22,0,0,22,1,0,0,1
2039.68,1616001148824,5.010598430,1,0,0,0,0,0,0,0,0,0,0,0,10,24,357346,0,336,0,7,2197,184924,3923,0,0,16429,11218,4821,5361,3111,2585,3136,0,5,295,295,247,1659,693,1608359,219,219,7,46,44,190912,190893,127,12,7,8,17,357051,180729,10,13,1210,1210,24,24,850,0,8,0,10,455709,362,0,83,1,0,0,19,0,0,19,1,0,0,1
2044.69,1616001160382,5.011164677,1,0,0,0,0,0,0,0,0,0,0,0,10,19,356608,0,336,0,5,2207,184170,3945,0,0,17322,12076,7262,7893,3211,2282,3483,63,5,307,307,258,2453,675,1611162,235,235,10,47,34,194207,194187,139,12,10,14,24,356391,180946,14,19,1223,1223,27,27,850,0,13,0,21,430283,369,0,75,1,0,0,28,0,0,28,1,0,0,1
2049.7,1616001172328,5.011662853,1,0,0,0,0,0,0,0,0,0,0,0,12,4,360034,0,337,0,4,2052,187126,3744,0,0,16405,11283,3968,4585,2671,2261,2673,63,4,296,296,246,938,280,1602632,221,221,4,46,5,190083,190074,130,10,4,5,13,359856,181193,10,11,1205,1205,23,23,841,0,5,0,10,475535,356,0,73,1,0,0,8,0,0,8,1,0,0,1
2054.71,1616001183966,5.011047540,1,0,0,0,0,0,0,0,0,0,0,0,12,9,358472,0,334,0,5,2187,186368,4082,0,0,17272,11945,5911,6409,2854,2315,2874,126,118,303,303,256,1676,393,1602576,229,229,6,50,6,192496,192469,197,12,6,8,17,358282,180561,12,14,1304,1304,36,36,895,0,8,0,20,453442,514,0,119,1,0,0,10,0,0,10,1,0,0,1
2059.72,1616001195589,5.010731135,1,0,0,0,0,0,0,0,0,0,0,0,10,17,360391,0,337,0,4,1991,186611,3894,0,0,16328,11183,3445,3693,2812,2194,2489,0,4,297,297,250,869,424,1612428,221,221,3,46,17,191292,191271,130,10,3,2,9,360077,182119,7,7,1218,1218,35,35,856,0,3,0,11,486974,368,0,69,1,5,5,4,0,0,4,1,1,0,2
2064.73,1616001206927,5.011096601,1,0,0,0,0,0,0,0,0,0,0,0,8,33,346350,0,339,0,4,2186,174164,3796,0,0,16520,11298,5015,5495,3136,2395,3123,63,4,298,298,246,1632,694,1538380,225,225,8,46,44,190871,190852,127,9,7,8,16,346185,180598,10,13,1207,1207,31,31,845,0,8,0,10,458758,351,0,79,1,0,0,16,0,0,16,1,0,0,1
2069.74,1616001218667,5.010259884,1,0,0,0,0,0,0,0,0,0,0,0,10,29,351776,0,319,0,5,2270,181107,3771,0,0,16449,11274,4932,5395,3110,2457,3110,189,4,304,304,245,1634,687,1574125,237,237,7,50,45,189170,189153,138,10,7,8,17,351541,179020,10,13,1227,1227,27,27,853,0,8,0,11,467921,360,0,76,1,0,0,22,0,0,22,1,0,0,1
2074.75,1616001229912,5.010314884,1,0,0,6,8,6,2,0,1,0,0,0,6,32,337339,0,338,2,11,2281,165069,3886,0,1,16425,11214,4867,5343,3119,2396,3110,189,9,297,297,248,1648,698,1473708,221,221,7,46,44,191344,191331,132,16,7,8,17,337102,181056,10,13,1214,1214,25,25,851,0,8,0,10,433501,355,0,84,1,0,0,17,0,1,18,1,0,0,1
2079.76,1616001241568,5.010314205,1,0,0,0,0,0,0,0,0,0,0,0,14,10,360319,0,337,0,5,2094,186963,3992,0,0,17045,11889,5619,6028,2820,2269,2819,0,5,306,306,258,1665,358,1604594,231,231,6,47,6,192975,192959,137,12,6,8,16,360049,181650,11,13,1220,1220,28,28,850,0,8,0,20,473199,389,0,76,1,0,0,11,0,0,11,1,0,0,1
2084.77,1616001253303,5.014196745,1,0,0,0,0,0,0,0,0,0,0,0,13,15,365218,0,338,0,5,2231,189809,3747,0,0,16509,11373,4187,4743,2694,2254,2696,0,5,297,297,246,945,260,1643059,219,219,4,46,5,193005,192995,127,11,4,5,12,364976,183616,10,11,1200,1200,31,31,837,0,5,0,10,490920,357,0,79,1,0,0,10,0,0,10,1,0,0,1
2089.78,1616001265109,5.013491903,1,0,0,5,7,5,2,0,1,0,0,0,1,11,294965,0,335,2,11,2244,122448,3605,0,1,16511,11378,4784,5011,2815,2205,2731,63,9,298,298,249,1179,361,1247503,225,225,6,46,6,190388,190382,134,16,6,5,15,294778,180360,10,11,1215,1215,36,36,848,0,7,0,13,371900,330,0,76,1,0,0,8,0,0,8,1,0,0,1
2094.79,1616001276690,5.010217432,1,0,0,0,0,0,0,0,0,0,0,0,6,29,339925,0,333,0,6,2320,168389,3838,0,0,16526,11249,5080,5509,3112,2499,3122,63,5,293,293,246,1627,688,1498550,219,219,7,47,45,190306,190296,131,12,7,8,17,339728,180054,10,13,1204,1204,34,34,846,0,8,0,11,452407,349,0,79,1,5,5,19,0,0,19,1,1,0,2
2099.8,1616001288145,5.010754670,1,0,0,0,0,0,0,0,0,0,0,0,10,21,366606,0,336,0,6,2406,190198,3898,0,0,16440,11227,4847,5300,3097,2247,3104,63,5,293,293,245,1602,687,1665514,217,217,7,47,44,193897,193887,126,11,7,8,17,366147,183871,10,13,1199,1199,25,25,842,0,8,0,10,497035,359,0,78,1,0,0,16,0,0,16,1,0,0,1
2104.81,1616001299737,5.010823054,1,0,0,5,7,5,2,0,1,0,0,0,8,28,362494,0,334,2,10,2147,187584,3937,0,1,16963,11659,6361,6918,3267,2380,3300,126,8,300,300,253,2358,809,1620653,223,223,9,47,44,196467,196439,135,14,9,12,20,362437,183857,11,15,1206,1206,25,25,846,0,11,0,17,470813,385,0,89,1,0,0,20,0,0,20,1,0,0,1
2109.82,1616001311522,5.010904146,1,0,0,0,0,0,0,6,0,0,0,0,12,24,365230,0,348,0,5,2196,190000,3757,0,0,16417,11185,2642,3135,2471,2201,2480,63,136,296,296,249,316,114,1638392,219,219,4,50,5,191767,191753,200,12,4,4,8,365000,183507,8,12,1304,1303,24,24,888,0,5,0,10,459811,522,0,133,1,5,5,3,0,0,3,1,1,0,2
2114.83,1616001322873,5.010501178,1,0,0,0,0,0,0,0,0,0,0,0,10,9,353059,0,366,0,4,2208,179034,4131,0,0,17197,12001,5849,6348,2872,2269,2864,63,4,311,311,261,1666,375,1566735,243,243,6,47,6,195260,195236,141,9,6,8,17,352850,183045,11,13,1250,1250,34,34,862,0,8,0,20,452170,379,0,73,1,0,0,10,0,0,10,1,0,0,1
2119.84,1616001334357,5.011001020,1,0,0,5,7,5,2,0,1,0,0,0,0,18,297592,0,334,2,12,2285,123384,3951,0,1,16412,11219,4237,4748,2682,2239,2697,126,9,293,293,246,914,264,1262890,219,219,5,46,6,191923,191895,131,16,4,5,13,297486,182165,10,11,1195,1195,33,33,837,0,5,0,11,398630,335,0,86,1,0,0,7,0,0,7,1,0,0,1
2124.85,1616001346099,5.010640500,1,0,0,0,0,0,0,0,0,0,0,0,10,25,361748,0,336,0,5,2194,188258,3962,0,0,16831,11529,7098,7537,3506,2582,3520,189,5,297,297,249,2508,946,1621816,223,223,11,46,44,194722,194699,129,12,11,13,26,361697,182423,14,18,1208,1208,33,33,847,0,13,0,12,482196,365,0,76,1,0,0,26,0,0,26,1,0,0,1
2129.86,1616001357401,5.010749717,1,0,0,0,0,0,0,0,0,0,0,0,10,25,340923,0,337,0,5,2304,171326,3952,0,0,16585,11356,5120,5628,3138,2581,3131,189,4,298,298,248,1634,687,1516699,223,222,7,47,45,188880,188869,126,9,7,8,16,340838,178356,10,13,1207,1207,35,35,847,0,8,0,11,447500,356,0,71,1,0,0,17,0,0,17,1,0,0,1
2134.87,1616001369159,5.010777685,1,0,0,5,7,5,2,0,1,0,0,0,10,20,363895,0,335,2,11,2194,187819,3927,0,1,16419,11212,4847,5306,3131,2459,3121,252,9,295,295,246,1651,694,1654740,219,219,7,47,44,193639,193616,131,16,7,8,16,363595,183601,10,13,1209,1209,24,24,850,0,8,0,10,499159,353,0,84,1,0,0,19,0,0,19,1,0,0,1
